菏代ら戳	PSI	夹γ琕	珇借单	SO2	NO2	O3	CO	PM10	NO	NitroOxy	NHHC	HydraCarbon	HydraCarbon2	Temp	PH
2006/2/22		腶疊稬采		1.9	19.1	37.2	0.63	135	3.6	22.7	0.29	1.79	2.08	22.6	
2006/2/23		腶疊稬采		3.1	17.4	36.5	0.57	99	2.5	19.9	0.23	1.75	1.98	20	
2006/2/24		腶疊稬采		3.2	19.9	31	0.51	82	2.7	22.6	0.22	1.74	1.96	19.9	
2006/2/25				3	20.9	38.1	0.55	82	2.9	23.8	0.26	1.77	2.02	20.4	
2006/2/26		腶疊稬采		2.3	15.1	34.5	0.46	63	3.3	18.4	0.17	1.72	1.88	21.2	
2006/2/27		腶疊稬采		3.2	21.6	25.1	0.51	66	3.2	24.8	0.22	1.76	1.98	19.1	
2006/2/28		腶疊稬采		4.4	20.4	23.9	0.46	57	4.7	25.1	0.23	1.76	1.99	18.3	
2006/3/1		腶疊稬采		1.5	14.5	23.7	0.44	37	4.7	19.1	0.19	1.72	1.91	13	
2006/3/2				4.8	25.5	27.7	0.7	95*	3.8	29.3	0.3	1.82	2.12	13.6	
2006/3/3				6.5	28.9	30.6	0.75	117*	7.2	36.1	0.35	1.84	2.19	16.9	
2006/3/4				5.9	34.1	32.9	0.85	109	10.9	45	0.43	1.88	2.31	19.3	
2006/3/5		腶疊稬采		5.4	24.7	38	0.77	131	3.8	28.5	0.3	1.88	2.18	20.7	
2006/3/6				5.8	28.8	45.6	0.88	127	7.3	36.1	0.39	1.91	2.3	22.5	
2006/3/7		腶疊稬采		5.6	23.5	37.4	0.71	101	5.3	28.8	0.34	1.84	2.18	22.3	
2006/3/8		腶疊稬采		2.5	24.1	28.3	0.7	128	4.3	28.4	0.36	1.78	2.14	22.2	
2006/3/9				4.4	21.4	33.2	0.61	70*	6.6	28	0.3	1.71	2.01	23.1	
2006/3/10				5.4	29.5	37.1	0.82	95	8.9	38.4	0.4	1.8	2.19	23.6	
2006/3/11				7.7	27.4	55.5	0.79	117	6.7	34.1	0.37	1.84	2.21	23.5	
2006/3/12				3.4	17.3	51.7	0.6	*	2.5	19.8	0.24	1.73	1.97	22.3	
2006/3/13				1.1*	21.4	22.4	0.48	53*	2.8	24.2	0.24	1.75	1.98	14.1	
2006/3/14		腶疊稬采		3.3	22.8	30.2	0.58	70	6.5	29.3	0.28	1.87	2.15	16.2	
2006/3/15				5.5	30.6	37.4	0.73	101	5.3	35.9	0.36	1.89	2.25	20	
2006/3/16				6.1	30.3	43	0.97	115	6.3	36.6	0.48	1.98	2.46	23.5	
2006/3/17				4.8	26.9	46.6	0.88	100	6.9	33.8	0.45	1.92	2.37	24.5	
2006/3/18		腶疊稬采		3.4	20	36.7	0.61	90	3.7	23.6	0.32	1.87	2.19	25.8	
2006/3/19		腶疊稬采		4.4	15.2	50.8	0.64	162	2.6	17.8	0.19	1.9	2.09	24.4	
2006/3/20		腶疊稬采		8.7	33.3	26.2	0.96	178	7.9	41.2	0.44	1.92	2.36	21.2	
2006/3/21		腶疊稬采		6.6	32.1	37.8	0.95	130	7	39.1	0.47	1.97	2.44	23.3	
2006/3/22		腶疊稬采		4.1	21.3	34.1	0.65	73	4.3	25.6	0.31	1.83	2.14	23.9	
2006/3/23		腶疊稬采		3.3	22.3	28.3	0.59	55	3.8	26	0.3	1.82	2.12	22.7	
2006/3/24		腶疊稬采		2.5	29	17.4	0.68	50	9.8	38.7	0.36	1.81	2.16	19	
2006/3/25				3	24.9	35.6	0.64	57	5.8	30.7	0.3	1.81	2.11	21.2	
2006/3/26		腶疊稬采		2.4	24	21.9	0.65	53	4.7	28.6	0.25	1.85	2.1	20.4	
2006/3/27		腶疊稬采		4.1	32.5	14.2	0.93	72	11.6	44.1	0.47	1.92	2.39	20.2	
2006/3/28				6.5	21.9	48.3	0.63	98	3.7	25.6	0.26	1.75	2.01	21.4	
2006/3/29				6.4	30.5	53.4	0.8	185	4.3	34.9	0.37	1.89	2.25	21.2	
2006/3/30		腶疊稬采		5.2	26.1	56.7	0.77	180	6.2	32.2	0.39	1.9	2.29	22.5	
2006/3/31		腶疊稬采		5.2	24.1	55.5	0.71	147	4.7	28.7	0.32	1.84	2.15	23.1	
2006/4/1		腶疊稬采		9	27.2*	31.5	0.58	98	3*	30.1*	0.29	1.77	2.05	25.6	
2006/4/2		腶疊稬采		2.7	12	33.2	0.45	52	5.6	17.6	0.2	1.68	1.88	26.5	
2006/4/3				1.9	13.7	40.5	0.49	65	4.1	17.8	0.21	1.72	1.92	26.9	
2006/4/4		腶疊稬采		3.2	9.4	27.8	0.34	54	2.7	12.1	0.13	1.59	1.72	27.3	
2006/4/5		腶疊稬采		0.9	8.8	24.9	0.3	41	2.9	11.7	0.13	1.57	1.7	26.8	
2006/4/6		腶疊稬采		2.7	18.2	38.5	0.53	70	3.3	21.5	0.26	1.69	1.95	26	
2006/4/7				3.5	18.5	62.6	0.53	65	1.5	20	0.22	1.7	1.92	24.6	
2006/4/8				5.1	16.2	51.8	0.52	73	3.9	20.1	0.23	1.67	1.9	25.2	
2006/4/9		腶疊稬采		6.3	17.4	31.8	0.51	84	2.5	19.9	0.18	1.64	1.82	26.8	
2006/4/10		腶疊稬采		2.4	10.1	20.9	0.36	40	2.6	12.7	0.15	1.49	1.64	27	
2006/4/11		腶疊稬采		1.7	10.8	15.7	0.3	33	4.8	15.6	0.19	1.5	1.68	27.8	
2006/4/12		腶疊稬采		2.9	12.7	17	0.34	35	4.8	17.6	0.21	1.58	1.79	28.1	
2006/4/13		腶疊稬采		6.2	21.6	11.4	0.58	46	11.9	33.5	0.39	1.72	2.11	25.4	
2006/4/14		腶疊稬采		4.5	31.4	11.2	0.8	55	14.6	45.9	0.47	1.71	2.18	22.3	
2006/4/15		腶疊稬采		3.2	27.2	16.1	0.62	36	8.7	36	0.32	1.62	1.94	20.4	
2006/4/16		腶疊稬采		3	24.7	17.4	0.69	49	3.4	28.1	0.31	1.68	1.99	17.7	
2006/4/17		腶疊稬采		4.3	26.3	40.4	1.04	112	8.8	35.1	0.49	1.71	2.19	21.7	
2006/4/18				5.1	22.1	64	0.75	100	2.7	24.8	0.34	1.63	1.97	24.3	
2006/4/19				3.9	22	38	0.7	74	4.5	26.5	0.39	1.65	2.04	26.1	
2006/4/20				4.8	15.9	64.5	0.65	125	2.3	18.2	0.28	1.61	1.89	25.9	
2006/4/21		腶疊稬采		5.6	21.5	49.9	0.66	117	1.2	22.7	0.31	1.5	1.81	25.7	
2006/4/22				4.1	13.1	34.2	0.43	*	1.2	14.3	0.19	1.44	1.64	27.4	
2006/4/23				1.3	6.9	33.3	0.29	*	1.6	8.6	0.1	1.41	1.5	27.3	
2006/4/24				3.3	18.6	42.9	0.65	70*	1.8	20.3	0.29	1.52	1.81	25.8	
2006/4/25				3.6	17.6	49.1	0.63	87	3.7	21.3	0.37*	1.6*	1.97*	26.5	
2006/4/26	58	腶疊稬采	炊硄	5.2	16.1	33.4	0.5	67	3.5	19.6	*	*	*	27.3	
2006/4/27	56		炊硄	2.7	11.9	30	0.3*	38	2.5	14.4	*	*	*	27.3	
2006/4/28	48	腶疊稬采	▆	3.1	24.8	22.4	0.72	48	6.2	31	*	*	*	23.9	
2006/4/29		腶疊稬采		3.8	29.4	25.1	0.93	48	12.1	41.4	*	*	*	23.8	
2006/4/30	58		炊硄	3.9	16.3	27.9	0.6	40	9.3	25.7	*	*	*	26.3	
2006/5/1	32	腶疊稬采	▆	3.4	9.7	21.4	0.36	32	3.8	13.4	0.16*	1.69*	1.85*	27.9	
2006/5/2		腶疊稬采		2.5	10.2	21.1	0.38	35	5.5	15.7	0.21	1.74	1.95	27.5	
2006/5/3				5	16.8	50.7	0.57	56	3.9	20.7	0.28	1.82	2.11	26.7	
2006/5/4				4.6	23	55.8	0.91	85	2.3	25.4	0.48	1.97	2.44	26.3	
2006/5/5				4.4	15	48.1	0.57	78	2.8	17.8	0.27	1.8	2.08	27.1	
2006/5/6		腶疊稬采		5.9	13.1	27.2	0.37	48	5.3	18.4	0.21	1.74	1.95	28.3	
2006/5/7				2.3	9.3	25.6	0.35	32	3.5	12.8	0.19	1.69	1.88	29	
2006/5/8				3.8	13.8	26.5	0.39	38	4	17.8	0.23	1.74	1.97	28.6	
2006/5/9				2.2	10	27.5	0.32	32	1.9	11.9	0.18	1.68	1.87	28.9	
2006/5/10				4.3	11.2	23	0.33	30	7.2	18.3	0.21	1.72	1.92	29	
2006/5/11				4.3	11.5	47	0.41	54	2.6	14.1	0.26	1.78	2.04	28.8	
2006/5/12				5.6	21.1	53.2	0.6	63	3.3	24.3	0.26	1.84	2.1	28	
2006/5/13				5.1	19.3	53.6	0.52	100	2.7	21.9	0.23	1.83	2.06	27.7	
2006/5/14				3.9	12.7	61.8	0.43	77	5.3	17.9	0.14	1.8	1.94	25.1	
2006/5/15				5.8	20.9	46.4	0.65	85	4	24.9	0.25	1.87	2.12	25.3	
2006/5/16				4.6	23.8	43.2	0.61	39*	3.3	27.2	0.32	1.85	2.17	26	
2006/5/17				3.7	16.4	28.4	0.39	*	4.9	21.3	0.23	1.73	1.96	27.6	
2006/5/18				2.5	7	59.8	0.29	62	1.7	8.7	0.07	1.68	1.75	26.6	
2006/5/19				3.9	13.8	64.2	0.38	45	1.8	15.6	0.19	1.73	1.91	26.9	
2006/5/20				4.7	16.5*	57.9	0.44	53	1*	17.5*	0.2	1.77	1.97	27.4	
2006/5/21				6.4	23.4	68.2	0.62	90	2	25.3	0.27	1.94	2.2	28.3	
2006/5/22				6.4	19.3	31.4	0.51	69	2	21.3	0.25	1.8	2.05	28.8	
2006/5/23				5.5	15.9	25.9	0.38	42	4.2	20.1	0.26	1.71	1.97	28.5	
2006/5/24				4.8	20.5	44.5	0.43	54	3.7	24.2	0.25	1.78	2.03	28.3	
2006/5/25				4.4	15.7*	44.5	0.4	56	3.3*	19*	0.22*	1.85*	2.07*	28.4	
2006/5/26		腶疊稬采		3.6	11.2	25.8	0.28	36	4.2	15.4	*	*	*	28.6	
2006/5/27		腶疊稬采		3	8.8	21.8	0.23	30	4.6	13.3	*	*	*	28.2	
2006/5/28		腶疊稬采		2.8	9	21.9	0.25	33	6.8	15.8	*	*	*	27.8	
2006/5/29		腶疊稬采		3.6	22.5	27.3	0.58	42	5	27.5	*	*	*	23.8	
2006/5/30				6.4	27.4	20.9	0.73	52	9.3	36.8	*	*	*	24.7	
2006/5/31				5.7	12.3	18.1	0.34	28	5.6	17.9	*	*	*	27.4	
2006/6/1	36	腶疊稬采	▆	5.2	13.1	18.1	0.37	36	8	21.1	0.22*	1.69*	1.9*	27.6	
2006/6/2	30		▆	3.3	15.6	18.2	0.44	27	7.8	23.4	0.26*	1.85*	2.11*	26.3	
2006/6/3	30	腶疊稬采	▆	4.5	17.7	14.4	0.54	30	11.6	29.3	0.3	1.67	1.97	25.3	
2006/6/4	32	腶疊稬采	▆	4.1	10.2	16.8	0.35	32	7.4	17.6	0.19	1.68	1.87	27.4	
2006/6/5	34	腶疊稬采	▆	4.5	10.3	16.8	0.33	34	6.9	17.2	0.21	1.77	1.98	27.9	
2006/6/6	38	腶疊稬采	▆	2.6	8.8	18.9	0.27	38	5.7	14.5	0.12	1.67	1.79	28.2	
2006/6/7		腶疊稬采		1.8	6.2	26.5	0.21	39	2	8.1	0.09	1.59	1.68	28.6	
2006/6/8		腶疊稬采		2	4	29.8	0.17	46	1.9	5.9	0.1	1.57	1.67	28.7	
2006/6/9		腶疊稬采		1.8	7	31.8	0.21	40	2.9	9.8	0.14	1.59	1.72	26.7	
2006/6/10				1.8	15.3	33.3	0.43	23	1.6	17	0.22	1.72	1.94	24.1	
2006/6/11				3.3	15.1	35.2	0.47	26	2.3	17.4	0.23	1.82	2.05	24.2	
2006/6/12		腶疊稬采		5.2	22.6	15.2	0.85	34	13.3	35.9	0.54	1.81	2.35	25.3	
2006/6/13		腶疊稬采		5	13.5	15.9	0.49	41	11.1	24.6	0.36	1.79	2.15	27.1	
2006/6/14		腶疊稬采		4.2	8.6	16.4	0.27	34	6.1	14.7	0.24	1.76	2	28.2	
2006/6/15		腶疊稬采		3.2	10.1	17.6	0.28	31	4.7	14.8	0.22	1.75	1.98	28.5	
2006/6/16		腶疊稬采		6.4	10.9	17.9	0.27	35	6.7	17.6	0.26	1.72	1.98	28.8	
2006/6/17				5.1	9	20.2	0.27	36	6.3	15.3	0.25	1.72	1.97	29.4	
2006/6/18				3.8	11.4	20.7	0.31	33	4.3	15.7	0.22	1.72	1.95	29.6	
2006/6/19				4.8	13.9	18.9	0.4	35	5.6	19.6	0.28	1.72	2	27.7	
2006/6/20				3.8	17.7	28.6	0.45	31	4.1	21.8	0.32	1.8	2.12	28.4	
2006/6/21				3.6	14.1	46	0.41	40	2.3	16.4	0.27	1.75	2.02	29.2	
2006/6/22				4.5	12.6	28.6	0.36	43	4.6	17.2	0.27	1.72	1.99	29.7	
2006/6/23		腶疊稬采		4.3	7.9	17.7	0.23	32	5.3	13.2	0.19	1.67	1.86	29.5	
2006/6/24				2.8	7.4	18.2	0.2	24	4.8	12.2	0.14	1.65	1.79	29.6	
2006/6/25				4.6	7.9	22.6	0.2	21*	3.7	11.5	0.14	1.62	1.76	30.2	
2006/6/26				5.1	13.9	26.9	0.32	36*	3.9	17.8	0.23	1.7	1.93	30.4	
2006/6/27				5	14.2	30.2	0.43	47	2.7	16.9	0.3	1.75	2.05	30.4	
2006/6/28				5.7	13.4	27.7	0.34	53	3.5	16.9	0.26	1.69	1.95	30.5	
2006/6/29	90		炊硄	5.3	12.2	45.6	0.41	61	1.5	13.7	0.25	1.75	2	30.8	
2006/6/30				5.3	12.5	58.2	0.41	65	0.6	13.1	0.25	1.72	1.98	30.6	
2006/7/1				4.4	12.1	55.5	0.39	66	2.3	14.4	0.23	1.66	1.89	30.4	
2006/7/2				4.3	8.2	44.7	0.28	50	2.9	11.2	0.18	1.64	1.82	30.4	
2006/7/3	24	腶疊稬采	▆	3.5	6.2	20.5	0.19	24	3.5	9.7	0.16	1.53	1.68	30.4	
2006/7/4	30		▆	4.6	8.5	22.6	0.19	29	5	13.4	0.2	1.51	1.71	30.4	
2006/7/5	33	腶疊稬采	▆	3.1	7.5	23.3	0.18	33	2.5	10	0.16	1.48	1.64	30.6	
2006/7/6		腶疊稬采		2.8	7.7	22.9	0.19	33	2	9.7	0.15	1.48	1.63	30.5	
2006/7/7		腶疊稬采		1.8	7.2	23.6	0.22	31	4	11.2	0.18	1.49	1.67	30.1	
2006/7/8		腶疊稬采		2.3	11.7	18.1	0.39	29	5.3	17	0.27	1.57	1.83	28	
2006/7/9	46	腶疊稬采	▆	1.9	8.2	22.2	0.28	46	3.2	11.4	0.17	1.51	1.68	28.6	
2006/7/10				3.6	11.8	21.3	0.37	45	3.2	15.1	0.23	1.45	1.67	29.1	
2006/7/11		腶疊稬采		4.5	12.8	23.1	0.41	52	5.3	18.2	0.3	1.54	1.84	30	
2006/7/12		腶疊稬采		2.8	8.9	28.1	0.25	64	3.5	12.4	0.18	1.49	1.67	29.6	
2006/7/13		腶疊稬采		1.8	4.7*	22.7	0.17	44	1*	5.7*	0.14	1.76	1.9	27.4	
2006/7/14		腶疊稬采		2.1	5.6	27.3	0.18	33	1.2	6.8	0.19	1.8	1.99	25.6	
2006/7/15		腶疊稬采		3.4	6.2	22.4	0.2	40	5.1	11.3	0.19	1.73	1.92	26.7	
2006/7/16		腶疊稬采		5	9.8	19	0.24	29	4.2	14	0.22	1.82	2.04	25.3	
2006/7/17				7.7	12.8	18.8	0.45	41	6.6	19.4	0.35	1.89	2.24	27.6	
2006/7/18		腶疊稬采		5.2	7.6	20.8	0.46	40	10.9	18.5	0.35	1.86	2.2	28.2	
2006/7/19	80		炊硄	3.2	8.2	38.4	0.37	37	5.8	14.1	0.28*	1.69*	1.96*	28.8	
2006/7/20	77		炊硄	6	9.3	34.3	0.29	45	3.4	12.7	0.21	1.78	1.99	29.4	
2006/7/21	75		炊硄	4.3	6.8	27.2	0.22	29	6.5	13.4	0.16	1.8	1.97	30	
2006/7/22	30		▆	4.5	7.8	18.8	0.22	26	4.9	12.7	0.18	1.94	2.13	30.2	
2006/7/23	29		▆	3.8	7.5	19.6	0.24	26	6.7	14.2	0.2	2.04	2.24	30.3	
2006/7/24	79		炊硄	3.5	8.9	30.6	0.26	44	5.1	14	0.2	1.68	1.88	29.8	
2006/7/25				2.9	6.3	40.3	0.21	47	3.9	10.3	0.12	1.86	1.98	26.7	
2006/7/26	42		▆	5.3	13.1	22.9	0.29	30	8.3	21.4	0.28	1.71	1.99	25.8	
2006/7/27	29		▆	6.8	17.2*	20.4	0.36	29	7.9*	25.1*	0.23	1.72	1.95	27.2	
2006/7/28				6.4	31.2*	39.7	0.58	43	5.7*	36.8*	0.38	1.91	2.29	28.8	
2006/7/29				4.3	16.8	47.1	0.47	56	4.3	21.1	0.27	1.86	2.13	29	
2006/7/30				2.9	9.1	52.1	0.27	56	3.4	12.5	0.14	1.78	1.92	29.1	
2006/7/31				2.4	9.2	37.3	0.27	42	2.1	11.3	0.17	1.77	1.94	29.6	
2006/8/1				3.3	9.4	50	0.33	55	3.8	13.2	0.2	1.86	2.06	29.7	
2006/8/2				4	17.3	40.9	0.42	56	3.4	20.6	0.29	1.89	2.17	29.6	
2006/8/3				4.8	19.7	39.2	0.48	50	3.5	23.2	0.3	1.9	2.2	27.8	
2006/8/4				6.4	24.7	28.2	0.6	42	5.7	30.4	0.39	1.93	2.31	26.8	
2006/8/5				3.9	16.1	40.4	0.48	43	1.9	18	0.29	1.9	2.18	27.9	
2006/8/6				3.2	16.1	41.3	0.44	42	2.3	18.4	0.25	1.94	2.19	28.7	
2006/8/7		腶疊稬采		3.6	14.7	31.8	0.39	48	3.7	18.4	0.23	1.89	2.11	29.1	
2006/8/8				2.8	14.5	39.2	0.37	47	3.4	17.9	0.25	1.9	2.15	28.9	
2006/8/9				4	*	37.9	0.5	47	*	*	0.3	1.87	2.18	27.8	
2006/8/10				3.1	*	31.9	0.43	51	*	*	0.28	1.91	2.19	28.6	
2006/8/11		腶疊稬采		2.5	*	28.5	0.32	42	*	*	0.21	1.83	2.04	29.8	
2006/8/12				2.5	*	36.5	0.4	57	*	*	0.24	1.89	2.14	29.8	
2006/8/13		腶疊稬采		1.9	*	35.7	0.18	39	*	*	0.12	1.76	1.88	29.8	
2006/8/14				3.2	6.9*	40.2	0.2	41	1.3*	8.2*	0.13	1.76	1.89	29.7	
2006/8/15		腶疊稬采		2.8	6.4	32.8	0.21	37	1.4	7.9	0.14	1.78	1.92	29.6	
2006/8/16				3.4	9.5	28.9	0.23	36	1.6	11.1	0.18	1.84	2.02	30	
2006/8/17				2	7.8	27.8	0.24	28	1.4	9.2	0.17	1.81	1.99	29.4	
2006/8/18		腶疊稬采		3.2	15.7	29.7	0.4	38	1.4	17.1	0.28	1.9	2.17	27.4	
2006/8/19				6.2	22.5	42.6	0.51	40	2.1	24.5	0.28	1.98	2.26	27.1	
2006/8/20				3.3	11.6	62.1	0.46	51	0.5	12.1	0.22	1.95	2.16	28.2	
2006/8/21				3.7	15.9	70.9	0.6	87	0.7	16.6	0.31	2.03	2.34	28.8	
2006/8/22				3.4	11.1	79.9	0.44	80	0.7	11.9	0.22	1.96	2.18	28.7	
2006/8/23		腶疊稬采		4.6	13.8	42.3	0.38	61	1.5	15.3	0.23	1.96	2.19	28.6	
2006/8/24		腶疊稬采		5.3	13.7	22.8	0.37	53	2.3	16	0.25	1.9	2.15	29	
2006/8/25				4.8	12.8	18.1	0.32	41	3.3	16.1	0.23	1.85	2.07	29.3	
2006/8/26				4	15.5	21.2	0.42	37	2	17.5	0.27	1.84	2.11	28.8	
2006/8/27				3.3	14.7	29.6	0.41	34	1.4	16.1	0.24	1.88	2.12	28.4	
2006/8/28				2.9	10.5	38.6	0.36	32	1.3	11.9	0.22	1.87	2.09	29.6	
2006/8/29				4.6	10.5	22.7	0.27	52*	1.9	12.4	0.22	1.82	2.04	29.8	
2006/8/30				1.6	6	25.7	0.21	*	1.6	7.7	0.17	1.78	1.96	29.9	
2006/8/31				3.2	13.3	33.2	0.3	51*	1.9	15.2	0.25	1.84	2.08	29.4	
2006/9/1				5.2	20.5	34	0.41	61	2.1	22.6	0.32	1.93	2.24	28.6	
2006/9/2				7.7	18.7	41	0.42	57	2.4	21	0.27	1.9	2.17	29	
2006/9/3		腶疊稬采		5.1	14.3	32.8	0.33	49	1.8	16.2	0.2	1.9	2.1	28.5	
2006/9/4				4.2	11.2	26.9	0.28	33	1.9	13.1	0.21	1.82	2.03	28.8	
2006/9/5				3.2	10.7	28	0.3	26	1.6	12.3	0.23	1.79	2.02	27.6	
2006/9/6				3.5	14.2	26.9	0.37	33	2.3	16.6	0.24	1.8	2.04	26.7	
2006/9/7				4.8	17.3	35.1	0.48	40*	1.8	19.1	0.22	1.89	2.12	27.4	
2006/9/8				4.9	15.4	46	0.5	*	1.6	17	0.17	1.91	2.08	27.6	
2006/9/9				4.6	22.2	41.7	0.61	52*	1.3	23.5	0.25	2.01	2.25	27.5	
2006/9/10				5.6	23.8	37.9	0.67	49	1.5	25.3	0.23	2.03	2.25	27.2	
2006/9/11				6.1	19.4	28.5	0.7	45	6.7	26.1	0.28	1.97	2.25	26.8	
2006/9/12				5.8	19.8	26.3	0.56	35	4.1	23.9	0.26	1.88	2.14	28.2	
2006/9/13				4.9	17.8	39.1	0.49	48	4.6	22.4	0.23	2.03	2.25	28.8	
2006/9/14				3.9	15.5	51.7	0.49	64	1.8	17.2	0.18	1.96	2.14	28.1	
2006/9/15				3	11.1	39.3	0.37	49	1.9	12.9	0.13	1.86	1.98	27.8	
2006/9/16				2.9	8.8	42.1	0.35	42	1.1	9.9	0.14	1.83	1.97	27.8	
